subject,count
dark matter,7
model,6
robot,6
graphene,5
federated learning,5
quantumゼウスgravitational effects,5
genomic gmos,5
nascar,4
graph neural networks,4
goi,4
charactergen,4
storm,4
differential privacy,4
curvnet,4
ai4food-nutritiondb,4
ris-assisted fso system,4
bani,4
starburst galaxies,4
vqa,4
uavs,4
deep learning,4
adapterfusion,4
muse,4
lisa,3
charge density fluctuations,3
catalyzes ion acceleration,3
black hole,3
v636 cen,3
electrons,3
td-mpc,3
algorithm,3
dirac己quantum dots,3
dynamical pairing,3
horenaformulas,3
mixed-integer linear programming approach,3
particles,3
anticipated backward stochastic differential equations,3
"metric of a tidally distorted, nonrotating black hole",3
wearable health sensors,3
codex,3
large language models,3
axial¯¯¯¯particle confinement,3
tinywave,3
medcco,3
integral,3
social network documents,3
solar orbiter,3
rank-1-pca,3
magnon polarons,3
memristor-based rc,3
novel agentic ml training framework,3
,3
gx 304-1,3
conventional lidar sensors,3
gaussian theories,3
catalyzesolution,3
eventkg,3
fractional powers of the bessel differential operator,3
magiclaw,3
deontic defeasible logic,3
vela x-1,3
quantum batteries,3
lorentz group,2
mars15 monte carlo code,2
vision transformers,2
ztf j185139.81+171430.3,2
parton to hadron fragmentation function,2
gravitational waves,2
spin-1/2 particles,2
monte carlo simulations,2
user authentication,2
gibbs measures,2
von neumann entropy,2
entropy,2
perturbation theory,2
dataset,2
heritable risk,2
braided module categories,2
r modes,2
general relativity,2
protein structure,2
arx model,2
volterra series,2
ssl4eo-s12,2
imagenet,2
cloudsegnet,2
sparse vision transformer,2
steiner tree reoptimization,2
x-ray spectra,2
hess j1745-290,2
tri-ergon,2
galactic outflows,2
galaxies,2
rumoureval,2
models,2
nonlinear electrodynamics,2
black holes,2
gravitational radiation,2
standard model,2
statistical linearization,2
statisticalンジization,2
cosmic rays,2
github,2
electromagnetic transverse wave,2
symmetry,2
bm25,2
bert,2
local rademacher complexities,2
noncommutative d-brane or m-brane pairs,2
"schr\""odinger operator",2
isotopes of plutonium,2
ms\textsuperscript{3}pe,2
doubly differential cross sections,2
insurgentized outflows,2
screening cloud,2
riemann surfaces,2
heh$^+$,2
mnps$_3$,2
large language model,2
novatron magnetic mirror fusion reactor,2
neural networks,2
ris,2
